"YEAR","Ben_Average_Conc"
"2000",0.48
"2001",0.54
"2002",0.57
"2003",0.44
"2004",0.73
"2005",1.28
"2006",1.22
"2007",1.46
"2008",1.18
"2010",1.18
"2011",1.12
"2012",1.09
